Year,Month,Day,Hour,N_TV Room,N_Therapy Room,N_Terrace,N_Living Room,N_Gym,N_Room,N_Dinning Room
2024,5,1,0,0,0,0,0,0,60,0
2024,5,1,1,0,0,0,0,0,60,0
2024,5,1,2,0,0,0,0,0,60,0
2024,5,1,3,0,0,0,0,0,60,0
2024,5,1,4,0,0,0,0,0,60,0
2024,5,1,5,0,0,0,0,0,60,0
2024,5,1,6,0,0,0,0,0,60,0
2024,5,1,7,0,0,0,0,0,60,0
2024,5,1,8,0,0,0,0,0,43,17
2024,5,1,9,0,0,0,0,0,4,56
2024,5,1,10,0,0,0,0,0,60,0
2024,5,1,11,0,0,0,0,0,58,2
2024,5,1,12,0,0,0,0,0,0,60
2024,5,1,13,32,0,0,0,0,0,28
2024,5,1,14,60,0,0,0,0,0,0
2024,5,1,15,0,0,31,29,0,0,0
2024,5,1,16,0,0,18,0,27,0,15
2024,5,1,17,0,30,0,0,30,0,0
2024,5,1,18,0,60,0,0,0,0,0
2024,5,1,19,0,16,0,0,0,0,44
2024,5,1,20,0,0,0,0,0,22,38
2024,5,1,21,0,0,0,0,0,60,0
2024,5,1,22,0,0,0,0,0,60,0
2024,5,1,23,0,0,0,0,0,59,0
2024,5,2,0,0,0,0,0,0,60,0
2024,5,2,1,0,0,0,0,0,60,0
2024,5,2,2,0,0,0,0,0,60,0
2024,5,2,3,0,0,0,0,0,60,0
2024,5,2,4,0,0,0,0,0,60,0
2024,5,2,5,0,0,0,0,0,60,0
2024,5,2,6,0,0,0,0,0,60,0
2024,5,2,7,0,0,0,0,0,60,0
2024,5,2,8,0,0,0,0,0,46,14
2024,5,2,9,0,0,0,0,0,0,60
2024,5,2,10,0,0,0,0,0,57,3
2024,5,2,11,0,0,0,0,0,60,0
2024,5,2,12,0,0,0,0,0,17,43
2024,5,2,13,0,0,0,0,15,0,45
2024,5,2,14,0,0,18,0,42,0,0
2024,5,2,15,0,0,60,0,0,0,0
2024,5,2,16,0,0,8,0,0,23,29
2024,5,2,17,0,0,0,0,0,60,0
2024,5,2,18,0,41,0,0,0,15,4
2024,5,2,19,0,0,0,0,0,0,60
2024,5,2,20,0,0,0,0,0,34,26
2024,5,2,21,0,0,0,0,0,60,0
2024,5,2,22,0,0,0,0,0,60,0
2024,5,2,23,0,0,0,0,0,59,0
2024,5,3,0,0,0,0,0,0,60,0
2024,5,3,1,0,0,0,0,0,60,0
2024,5,3,2,0,0,0,0,0,60,0
2024,5,3,3,0,0,0,0,0,60,0
2024,5,3,4,0,0,0,0,0,60,0
2024,5,3,5,0,0,0,0,0,60,0
